date,open,high,low,close,volume,bodysize,shadowsize,ema_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_ema_20,Diff_20,ema_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_ema_50,Diff_50,ema_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_ema_100,Diff_100,ATR(14),WeekDay,Day,result
2020-11-29,17731.6,18356.1,17525.0,18194.2,5284.40097885,462.6000000000022,831.0999999999985,15045.106305332483,64.9812235063711,15100.0,19509.3,7190.773006057006,0.18738619974025816,1.2093101657614327,2871.300000000001,12783.919651171946,65.58387001232273,11202.9,19509.3,5973.9648888741995,0.6098924921470601,1.4232098211233732,6892.700000000001,11302.262074347695,62.391291305201094,9850.0,19509.3,4643.971878452996,0.5789875636786517,1.6097839423927949,6671.5,984.8286002182954,6,29,0
2020-11-30,18195.6,19850.0,16660.0,19708.1,13486.0180272,1512.5,3190.0,15203.944989069016,70.94999652283006,15300.0,19850.0,7678.2292565335065,0.28670666657961563,1.2962490994389468,4391.399999999998,12879.277607310663,68.8565616963124,11202.9,19850.0,6200.067522898799,0.7323365504632313,1.5302178119689795,8331.499999999998,11361.386630047684,64.53917752962732,9850.0,19850.0,4751.056703091796,0.6883925741259518,1.7346562212641894,8035.399999999998,1142.3408430598456,0,30,0
2020-12-01,19706.5,19947.5,18111.0,18782.9,12790.05335884,-923.5999999999985,1836.5,15325.85733557349,63.93921803026332,15425.3,19947.5,7999.089114255007,0.1957004717131272,1.2255692839057182,3074.2000000000007,12960.580352079134,65.00194020194641,11207.0,19947.5,6358.207152477799,0.6282269110074725,1.449232942488324,7247.100000000002,11413.581104429471,62.341307545287776,9850.0,19947.5,4866.882857367096,0.6119063556631139,1.645662288474087,7130.300000000001,1191.9236399841423,1,1,0
2020-12-02,18777.0,19350.0,18347.1,19231.4,6800.55853419,454.40000000000146,1002.9000000000015,15458.894456495704,65.67018411766841,15735.0,19947.5,7862.022114953007,0.17927617459130007,1.2440346270634586,2923.600000000002,13046.939638748969,65.94495522039031,11207.0,19947.5,6424.928814626,0.6827432931417672,1.4740161702659675,7802.800000000001,11468.555849160615,62.95897287007877,9850.0,19947.5,4913.3064879712965,0.6346559227526183,1.6768807034590627,7466.600000000002,1178.4219514138465,2,2,0
2020-12-03,19219.3,19600.0,18851.9,19451.3,5045.72826462,232.0,748.0999999999985,15594.890445956555,66.50010378688702,15735.0,19947.5,7811.909978269007,0.19016238971083133,1.2472867358323338,3107.8999999999996,13135.137615541957,66.39793345446267,11207.0,19947.5,6469.4861981946,0.70131460408813,1.4808600084238583,8018.199999999999,11524.683358472765,63.257432142932764,9850.0,19947.5,4911.184140241497,0.7167961165048542,1.68779474411327,8121.299999999999,1147.6846691700002,3,3,0
2020-12-04,19440.7,19536.1,18561.6,18665.8,5834.11698084,-774.9000000000015,974.5,15699.496899076661,60.95895921279871,15801.0,19947.5,7917.948377647507,0.16080123879826602,1.188942557840678,2585.699999999999,13211.303091751372,63.32761181569272,11207.0,19947.5,6519.956417087799,0.6229719154856099,1.4128659277868059,7164.799999999999,11574.887091527926,61.47031404488733,9850.0,19947.5,4942.100031923196,0.627429268930642,1.612611842551982,7196.299999999999,1135.3143356578573,4,4,0
2020-12-05,18655.0,19179.3,18511.0,19153.0,2374.3677933,498.0,668.2999999999993,15817.135892947796,62.97328550169281,15884.3,19947.5,7932.506504111507,0.19988974020034722,1.210901905985364,3190.7000000000007,13293.128783439919,64.37035140897487,11254.6,19947.5,6493.660083014,0.6909304399261935,1.4408195626495464,7826.1,11628.156473522751,62.1404198553299,9850.0,19947.5,4918.770608000296,0.6907811686190732,1.6471226581454486,7825.1,1101.9561688251533,5,5,0
2020-12-06,19153.1,19437.0,18857.8,19392.9,2717.60065321,239.8000000000029,579.2000000000007,15938.939545517047,63.937694567417054,16210.0,19947.5,7736.909845956508,0.15978613847175138,1.2166995140811867,2671.800000000003,13377.131037450397,64.87221345050868,11355.7,19947.5,6524.893010352,0.7065356083738858,1.44970546716691,8029.000000000002,11682.731100815434,62.46511128156995,9850.0,19947.5,4919.066574470497,0.6815722386972582,1.6599628830493591,7860.300000000001,1064.6164424804997,6,6,0
2020-12-07,19385.0,19440.0,18900.0,19178.6,3138.3648126,-206.40000000000146,540.0,16049.294273795012,62.409202952053846,16210.0,19947.5,7386.814173819507,0.08446801773274215,1.1949808927931778,1493.7999999999993,13457.02493226618,64.04986313499171,11416.6,19947.5,6566.402724117001,0.666414687763383,1.425173847602458,7669.699999999999,11735.409563659976,61.98544249152563,9850.0,19947.5,4935.554872681897,0.6704787952164029,1.6342505897185475,7697.699999999999,1027.1438394461784,0,7,0
2020-12-08,19182.5,19300.0,18120.0,18320.5,6386.01889423,-862.0,1180.0,16126.659878705676,56.696346786087936,16210.0,19947.5,7015.6229320940065,0.02924157303370789,1.136038097026599,520.5,13524.001141848596,60.89576713177238,11678.8,19947.5,6606.828961716401,0.5582631623713532,1.3546656649790678,6563.5,11781.681819547155,60.118242836742176,9850.0,19947.5,4985.841462323797,0.5641034397384126,1.5549987073665663,6607.4,1038.0621366285943,1,8,1
2020-12-09,18313.1,18640.0,17649.9,18548.5,7731.94332043,235.40000000000146,990.0999999999985,16209.156644106544,57.77734149494639,16210.0,19947.5,7060.525043592007,0.04040228402194268,1.1443223362730603,720.2999999999993,13593.194578163078,61.41098540763549,11905.7,19947.5,6655.4295791986015,0.5553775973971524,1.3645431096673493,6623.1,11829.22537111977,60.43808821037303,9850.0,19947.5,5038.527418108997,0.5912034932100301,1.5680232152212494,6891.6,1034.6362697265517,2,9,0
2020-12-10,18548.4,18557.2,17911.1,18245.5,4911.09036808,-302.90000000000146,646.1000000000022,16278.521974469135,55.82779462618174,16210.0,19947.5,6962.666576911007,-0.023270628794124337,1.1208327161775393,-434.7000000000007,13657.262209071128,60.33302137634187,12735.0,19947.5,6523.699517072801,0.42398345430422224,1.3359558980921793,5432.5,11874.300669086246,59.79436578448082,9850.0,19947.5,5047.306020689397,0.5297900526545261,1.536553647112932,6318.700000000001,1006.8836790317982,3,10,1
2020-12-11,18246.4,18285.0,17572.0,18031.5,6183.56417574,-214.90000000000146,713.0,16338.23484140876,54.461595431831114,16210.0,19947.5,7028.118011006007,-0.03619706339831208,1.103638194396601,-677.2000000000007,13717.50029418424,59.5793208454751,12735.0,19947.5,6627.908218915601,0.38873699370768855,1.314488763499043,5047.4,11917.550835743616,59.34344873870412,9850.0,19947.5,5047.3691886667975,0.5821407575744282,1.5130206070461367,6634.6,985.8919876723842,4,11,1
2020-12-12,18031.5,18986.9,18024.0,18806.9,4583.50043711,775.4000000000015,962.9000000000015,16422.326639469047,58.34914460816775,16210.0,19947.5,6934.4094379150065,0.019333123760176152,1.145203137952446,356.7000000000007,13787.586681712604,61.36384956838107,12801.0,19947.5,6641.634836656402,0.45350490764355844,1.3640458213724123,5867.9000000000015,11965.938207863857,60.43544096709948,9850.0,19947.5,4987.532671556897,0.8474180017878017,1.571702918174887,8626.800000000001,984.2497028386426,5,12,1
2020-12-13,18814.4,19420.0,18712.6,19164.1,4740.41168303,349.6999999999971,707.4000000000015,16515.721505495654,60.00479289084671,16210.0,19947.5,6863.390951697006,0.042218209900042325,1.16035499833435,776.2999999999993,13861.62664757794,62.14936138989883,12801.0,19947.5,6700.171330683201,0.45946584011758507,1.3825289403064804,6033.199999999999,12016.488662913465,60.923813959294954,9850.0,19947.5,4962.017902493797,0.8315015864520814,1.5948169667189245,8700.499999999998,964.4747240644541,6,13,1
2020-12-14,19163.0,19342.7,19002.0,19281.1,3153.24214073,118.09999999999854,340.7000000000007,16609.920449038764,60.54553614510581,16210.0,19947.5,6569.138252708506,0.005596178118056905,1.1608183229508375,107.29999999999927,13936.257939596566,62.40483100529798,12801.0,19947.5,6693.068817546802,0.4787026811460824,1.38352060385,6241.899999999998,12067.499896758516,61.08275156006117,9850.0,19947.5,4926.295086458697,0.8973352226880003,1.597770885846798,9118.899999999998,919.9193866312788,0,14,1
2020-12-15,19281.0,19551.5,19048.9,19439.7,5539.3514557,158.70000000000073,502.59999999999854,16706.313128984664,61.29228473964756,16210.0,19947.5,6499.920786155007,0.03825694051294093,1.1636140092617466,716.2999999999993,14012.045283523163,62.75257016410081,12900.0,19947.5,6711.284292858002,0.4862155963302752,1.3873563499583637,6359.700000000001,12119.260685882782,61.298291001966234,9850.0,19947.5,4956.717022375197,0.8959826784094567,1.6040334888286123,9186.6,890.1108590147588,1,15,1
2020-12-16,19439.5,21577.4,19302.4,21378.1,11843.67879736,1938.5999999999985,2275.0,16865.4513404624,68.87190466089507,16450.8,21577.4,6177.170264377006,0.24547615441082238,1.2675676190598688,4213.5,14113.482112417056,66.60486011079635,12900.0,21577.4,6796.180987219801,0.5662070683389988,1.5147289541814437,7728.499999999998,12184.260333131298,63.77512310988638,9850.0,21577.4,5034.450307171597,1.0600632142925974,1.75456690972606,11000.699999999999,989.0315119422761,2,16,0
2020-12-17,21361.7,23751.0,21264.4,22826.2,18993.4418147,1464.5,2486.5999999999985,17068.496322372375,73.02558833170491,16660.0,23751.0,6828.739935715505,0.3314240384503213,1.3373292860063348,5682.0,14233.463210419779,69.04535322125612,12975.0,23751.0,7010.769012040601,0.7176116482937658,1.6036996521893425,9536.7,12258.96130808317,65.4439470248332,9983.2,23751.0,5169.060806975198,1.2548180929143662,1.862001145639405,12702.900000000001,1096.0006896606849,3,17,0
2020-12-18,22811.8,23317.1,22308.2,23130.5,6050.93755165,318.7000000000007,1008.8999999999978,17274.990421909577,73.79894432361758,16660.0,23751.0,6879.419502120504,0.3043833777893068,1.3389587742210254,5397.5999999999985,14355.982097809347,69.52293178939297,13131.0,23751.0,7020.790758054802,0.7180664185811587,1.6112098665496108,9667.4,12335.265405944228,65.7785808336416,10134.6,23751.0,5197.875697425698,1.2611122515811801,1.8751521948488978,12900.8,1089.7792118277787,4,18,0
2020-12-19,23132.8,24288.2,22800.0,23871.5,6255.1278031,738.7000000000007,1488.2000000000007,17499.691754638403,75.59260987327698,16660.0,24288.2,6927.955843333005,0.3120390014400194,1.3641097417428916,5677.299999999999,14487.017482306768,70.64816967150034,13218.3,24288.2,7016.5349938974,0.7595267929534901,1.6477856832266997,10304.5,12416.225804077008,66.57474293839374,10134.6,24288.2,5223.2860667424975,1.306402836687568,1.9226051762171983,13521.4,1118.237839554366,5,19,0
2020-12-20,23871.5,24297.7,23084.9,23480.7,5876.10037185,-390.7999999999993,1212.7999999999993,17703.42685239593,72.82493221656316,17572.0,24297.7,6547.459960565504,0.19142383081068193,1.3263364316848176,3772.600000000002,14610.866403773853,69.27179127603144,13218.3,24297.7,7028.414770294001,0.700378735761201,1.6070710217386666,9671.6,12493.866851437146,65.7597297085494,10134.6,24297.7,5255.222182936397,1.2581504491161932,1.879378120417464,13082.5,1124.992279586197,6,20,0
2020-12-21,23480.8,24090.0,21885.6,22716.1,10783.18264979,-764.7000000000007,2204.4000000000015,17874.17690185678,67.71869614922466,17572.0,24297.7,6447.116425113005,0.20940323379243875,1.270889290440011,3933.199999999997,14722.48042420801,66.6783556274178,13218.3,24297.7,7198.036194163001,0.650579473206176,1.5429533166604297,8953.599999999999,12565.589905217957,64.2063497956999,10134.6,24297.7,5342.370349501097,1.1743096434553721,1.8078021144528171,12268.599999999999,1202.092831044326,0,21,1
2020-12-22,22724.6,23837.0,22354.2,23828.2,5728.00766789,1103.6000000000022,1482.7999999999993,18076.992786422037,70.84817805119378,17572.0,24297.7,6393.4888817980045,0.23902575995507336,1.318150661535795,4596.799999999999,14847.871332308718,68.4324134638305,13305.0,24297.7,7209.574010331201,0.7564905866222413,1.6048226352925243,10262.400000000001,12644.604034564782,65.40690313705477,10134.6,24297.7,5375.372506513198,1.3071009469220192,1.8844560047008345,13500.0,1222.1433431125884,1,22,0
2020-12-23,23823.0,24080.0,22629.2,23226.7,8830.55195551,-596.2999999999993,1450.7999999999993,18252.410719225943,67.14234324341666,17572.0,24297.7,6582.730066342503,0.1940949962213323,1.2725277968643591,3775.4000000000015,14963.252164229685,66.50041163579283,13540.7,24297.7,7285.402999406601,0.6564706385770729,1.5522494538670177,9204.900000000001,12718.835914004423,64.22992210784088,10134.6,24297.7,5422.160703234398,1.1758236611115795,1.8261655513949673,12551.800000000001,1238.4759614616892,2,23,1
2020-12-24,23225.5,23750.0,22723.0,23718.6,4800.52521058,493.09999999999854,1027.0,18438.609193071727,68.55808469814133,17572.0,24297.7,6531.0504778295035,0.2706982824202553,1.2863551557300872,5052.799999999999,15083.817472250601,67.27147006610632,14120.1,24297.7,7231.719919048602,0.6746520937917011,1.572453395410985,9555.3,12795.989392630843,64.75384053558903,10134.6,24297.7,5427.356711786398,1.1991803582687384,1.8535964099547817,12933.399999999998,1223.370535642997,3,24,1
2020-12-25,23718.7,24777.7,23410.8,24698.6,6178.77951455,979.8999999999978,1366.9000000000015,18651.847461019417,71.16371236598914,17572.0,24777.7,6721.271063892005,0.2895421082859082,1.3241905420692357,5545.5999999999985,15216.21718403908,68.73444581714065,14365.0,24777.7,7077.428447270001,0.5821887972121149,1.6231760956926524,9088.199999999999,12879.46663123439,65.76298589755066,10134.6,24777.7,5447.594144833498,1.2553533434997397,1.9176725797093697,13747.499999999998,1233.6226402399259,4,25,0
2020-12-26,24703.8,26800.0,24500.0,26441.2,9648.05536731,1737.4000000000015,2300.0,18917.181403996387,75.0359842303215,17572.0,26800.0,7067.793799597004,0.3634474472616267,1.3977346537689865,7048.299999999999,15370.789565010708,71.08004499327757,14365.0,26800.0,7077.483013054001,0.6950356428534796,1.7202239278709155,10842.0,12974.569820693361,67.43752676059577,10134.6,26800.0,5510.195244038598,1.415868723046561,2.0379249844436833,15496.400000000001,1309.7924516513597,5,26,0
2020-12-27,26442.2,28353.2,25634.6,26251.4,14257.99861732,-190.79999999999927,2718.600000000002,19167.01181402649,73.8982636374246,17572.0,28353.2,7623.775489833005,0.36878604277684524,1.369613597294761,7072.800000000003,15520.619340790641,70.49228277374024,14726.6,28353.2,7209.714995992801,0.7692841689525725,1.6913886890458794,11414.100000000002,13067.665309172553,67.07658749376391,10134.6,28353.2,5629.229824461397,1.4007425901030666,2.0088821820048777,15316.7,1410.4215622476913,6,27,1
2020-12-28,26238.0,27460.9,26056.4,27029.5,7871.34149982,791.5,1404.5,19434.837025614816,75.50123522722689,17572.0,28353.2,7698.041620112506,0.47536912202177883,1.3907757479198584,8709.0,15679.100131728092,71.47886636454639,14824.7,28353.2,7277.066008643001,0.7460804516766688,1.723919088015985,11549.4,13165.553747659236,67.7904606054934,10134.6,28353.2,5689.667547845397,1.4393314501791403,2.05304695252987,15948.8,1409.9985935157135,0,28,1
2020-12-29,27028.9,27400.0,25850.0,27376.2,8698.45260361,347.2999999999993,1550.0,19705.349002047107,76.18713843614765,17572.0,28353.2,7746.3670842715055,0.47592527697657494,1.3892776015870616,8827.7,15840.172273821618,71.90594229494388,15100.0,28353.2,7300.951448920601,0.7866200262352427,1.7282766580287443,12053.300000000001,13265.176315058809,68.10175138100139,10134.6,28353.2,5753.663838664096,1.5073224344003298,2.0637645026189486,16457.7,1419.9986939788769,1,29,0
2020-12-30,27376.2,28972.1,27346.0,28879.9,10428.39122144,1503.7000000000007,1626.0999999999985,20017.867889709414,78.88595762007931,17572.0,28972.1,8022.232126939505,0.5828505658929599,1.4427060943311696,10634.400000000001,16019.73222184338,73.65203264142411,15300.0,28972.1,7434.781412996,0.8855171153055161,1.8027704583364634,13563.2,13374.630787566985,69.39747152686348,10134.6,28972.1,5793.694270106297,1.7729140662506002,2.1593044666957586,18464.9,1434.7202158375285,2,30,0
2020-12-31,28880.0,29291.7,27844.0,28959.2,7612.52438637,79.20000000000073,1447.7000000000007,20322.44248588181,79.01796499381902,18024.0,29291.7,8093.680137471005,0.6060338851454399,1.4249861954397571,10927.7,16197.911046632507,73.73986108209938,15425.3,29291.7,7459.574776635199,0.8435134670596549,1.787835475613414,13250.5,13483.8627237646,69.46354692008202,10134.6,29291.7,5838.045097687696,1.7495086636600998,2.1476931791185425,18426.7,1435.647343277705,3,31,1
2021-01-01,28959.4,29670.0,28672.3,29398.9,5856.86897657,439.5,997.7000000000007,20631.61994936032,79.7566657130743,18712.6,29670.0,8157.348564444005,0.5631975498354327,1.4249438518234971,10592.0,16379.6905408866,74.2259634077852,15735.0,29670.0,7385.874185761999,0.8027508308907396,1.7948385487879124,13091.100000000002,13595.39958579224,69.82840900970825,10192.4,29670.0,5853.546557675196,1.8735961371167171,2.1624152945620723,19168.2,1404.3653901864404,4,1,1
2021-01-02,29398.7,33245.0,29028.7,32238.8,19615.91350889,2840.0999999999985,4216.299999999999,21027.00311295007,83.66624429804946,19002.0,33245.0,8901.123655737005,0.6822496229929922,1.5332094558042286,13074.7,16598.072110673675,77.02843816784736,15735.0,33245.0,7657.2330359738,0.9725883231151413,1.9423219627578487,15895.4,13726.044386213704,72.0102381652245,10384.3,33245.0,6003.773163393596,2.0016945680713576,2.3487320230714333,21498.6,1605.2178623159803,5,2,0
2021-01-03,32215.4,34771.0,32002.0,33082.7,12135.92577129,867.2999999999956,2769.0,21437.664406527732,84.59676123337297,19048.9,34771.0,9350.257837265006,0.7158097826368828,1.543204491526902,13801.599999999999,16825.066496363994,77.76164056794488,15801.0,34771.0,7825.684571534199,1.0573690462123988,1.9662745467989315,17002.6,13861.673796436557,72.60487064738089,10384.3,34771.0,6086.658838428096,2.093257660049929,2.38663097154289,22387.6,1688.3451578648387,6,3,0
2021-01-04,33082.7,33652.3,27920.0,32048.0,16125.62840498,-1034.699999999997,5732.300000000003,21799.091388380923,78.80274846617117,19302.4,34771.0,9879.571684729006,0.6485851119101631,1.4701530182621199,12608.3,17034.68668886884,74.7756334316751,15884.3,34771.0,8106.533034353398,1.007730715498393,1.8813378012371356,16085.7,13989.090210517072,70.74353601804104,10384.3,34771.0,6247.915122477895,1.9965124215762358,2.290928110243091,21352.9,1977.1990751602075,0,4,0
2021-01-05,32047.9,34499.0,29910.5,34050.0,10982.67553728,2002.0999999999985,4588.5,22216.402309922112,81.39764296659439,21264.4,34771.0,9836.521521725004,0.5927514606068829,1.5326513953518415,12671.900000000001,17268.98735841025,76.55322541641635,16210.0,34771.0,8193.595868772798,1.0363492832409351,1.9717427138781911,17328.9,14129.626402284584,72.13946273031718,10384.3,34771.0,6357.741877850695,2.1837009471627193,2.409830170350048,23354.9,2163.7205697916215,1,5,0
2021-01-06,34049.7,36989.0,33373.4,36876.7,12345.59200165,2827.0,3615.5999999999985,22715.785868558793,84.26118868670088,21885.6,36989.0,9504.129031072505,0.6155426658839402,1.6233952993473806,14050.499999999996,17538.98460994469,78.71438838770749,16210.0,36989.0,8237.702143698998,1.0852200759974666,2.102556152486201,19191.899999999998,14288.964835710813,73.91454945628814,10384.3,36989.0,6481.197797867196,2.4479995511963417,2.58078177278722,26181.6,2267.426243377934,2,6,0
2021-01-07,36873.4,40376.9,36201.0,39489.0,16175.89556871,2615.5999999999985,4175.9000000000015,23287.143117890493,86.31105628244138,21885.6,40376.9,10010.376931925504,0.7072263893992781,1.6957425734916505,16358.5,17841.234453891335,80.4165863378133,16210.0,40376.9,8285.023180498398,1.218483146067416,2.2133558135820075,21689.0,14465.468574518465,75.37890199014383,10384.3,40376.9,6642.9567535542965,2.6922515918504732,2.7298804595629584,28793.9,2403.7457974223676,3,7,0
2021-01-08,39489.0,41989.0,36618.0,40666.7,14072.21903592,1177.699999999997,5371.0,23879.154627240005,87.10788689033178,21885.6,41989.0,10401.231493566504,0.7035670150597992,1.7030209249371708,16795.199999999997,18155.53834869977,81.11146311402067,16210.0,41989.0,8429.789539407397,1.281032297147216,2.239906039630733,22838.499999999996,14648.967072539288,75.99261948956561,10384.3,41989.0,6758.9406517046955,2.7742067211760664,2.7760796920782984,29891.799999999996,2615.6925261779124,4,8,0
2021-01-09,40644.2,41418.0,38765.2,40252.1,5989.36250679,-392.09999999999854,2652.800000000003,24436.87725320888,85.26857203916202,21885.6,41989.0,10406.894600313502,0.7142632033968321,1.6471867326957406,16771.399999999998,18459.804539180015,80.09059540056916,16210.0,41989.0,8412.211595509198,1.1548002698043915,2.180526880150162,21571.899999999998,14828.259630647142,75.32495329259866,10384.3,41989.0,6768.184659589696,2.7916089712794716,2.714553224898133,29636.0,2618.3430600223473,5,9,0
2021-01-10,40256.8,41437.5,34875.0,38170.5,14578.12038267,-2086.300000000003,6562.5,24904.694861336255,76.70833959982821,22354.2,41989.0,10596.641486957504,0.6803280492690207,1.5326628257252204,15454.400000000001,18731.217034691093,75.23913035894893,16210.0,41989.0,8606.283293285798,1.0402539994761795,2.0378013841442573,19461.8,14991.704135313512,72.11183079793875,10504.1,41989.0,6875.3025903189955,2.6095718122328555,2.5461081445763045,27595.7,2900.068555735037,6,10,0
2021-01-11,38170.3,38249.9,30302.0,35439.3,27061.98196231,-2731.0,7947.9000000000015,25263.54218584224,67.36761894060348,22629.2,41989.0,11663.340201678504,0.48728397445044114,1.4027842865146711,11611.100000000002,18961.283554031026,69.59496951102426,16210.0,41989.0,9018.369494553399,0.920808446520905,1.8690348624877704,16989.100000000002,15134.866532773236,68.25320645070664,10527.0,41989.0,7133.708104598395,2.3582204112574625,2.341566734219908,24886.300000000003,3260.627944611106,0,11,0
2021-01-12,35444.0,36626.6,32416.8,34046.4,13744.95201747,-1397.5999999999985,4209.799999999999,25562.71856564912,63.23399242551175,22723.0,41989.0,11909.060204776504,0.46583027291866697,1.3318771206811764,10819.7,19169.001677136264,66.98014784156993,16210.0,41989.0,9170.052906754998,0.8515755011475001,1.776117534624074,15658.600000000002,15267.261862706504,66.42227959450754,10527.0,41989.0,7258.815107334995,2.188940092165899,2.2300265958734546,23370.0,3328.4259485674556,1,12,1
2021-01-13,34038.2,37820.0,32349.9,37390.1,13128.53982254,3351.9000000000015,5470.0999999999985,25965.602596672557,68.16925832288322,23410.8,41989.0,12325.460935374505,0.5764041722529998,1.4399858374475571,13671.5,19419.900840436567,69.76296528000233,16210.0,41989.0,9251.857780795797,0.9500620638579729,1.9253496867576927,18216.3,15422.124360176093,68.472983606087,10527.0,41989.0,7367.360299770995,2.462366885822761,2.4244454996453597,26591.1,3481.402666526923,2,13,0
2021-01-14,37390.1,40115.0,36676.6,39151.6,10488.49678433,1761.5,3438.4000000000015,26414.766075193224,70.37452513273011,24500.0,41989.0,12540.946798863504,0.5851748682111537,1.4821861336401634,14453.0,19691.5998779679,71.07346020845401,16210.0,41989.0,9323.153700746998,1.0910518388754178,1.9882386521475623,20428.199999999997,15588.218128535063,69.46533410546374,10540.0,41989.0,7438.769841021294,2.6916665095140213,2.511614841232617,28546.199999999997,3478.3310474892855,3,14,0
2021-01-15,39121.5,39686.1,34371.0,36739.8,13486.03839009,-2381.699999999997,5315.0999999999985,26766.474634780683,63.9855482512867,25634.6,41989.0,12732.845950002506,0.3894906433898613,1.372605115216027,10298.600000000002,19926.34745427429,67.01553355238882,16450.8,41989.0,9226.900683890397,1.140440208335761,1.8437799543698687,19575.200000000004,15736.254390798831,66.56753583140086,10540.0,41989.0,7551.855166174595,2.4433124958996806,2.3347233139216526,26069.9,3609.528829811479,4,15,0
2021-01-16,36744.6,37947.5,35342.2,36014.6,8842.42252093,-730.0,2605.300000000003,27081.4997353984,62.19829050912111,25850.0,41989.0,12462.067145183006,0.3719115932864532,1.329859880430665,9763.199999999997,20147.876378803106,65.86176022176959,16660.0,41989.0,9284.508166550399,1.1006871128428273,1.7875134492034968,18870.399999999998,15878.16606381455,65.7346685376127,10842.0,41989.0,7597.998722001094,2.2937873258887334,2.2681838604821785,25080.5,3537.7981991106594,5,16,0
2021-01-17,36010.5,36873.9,33850.0,35816.4,9017.89627085,-194.09999999999854,3023.9000000000015,27379.04250499107,61.702463653531545,25850.0,41989.0,12519.394883734505,0.3250855546717475,1.3081684647471088,8786.900000000001,20363.625301910957,65.54704488161448,16660.0,41989.0,9364.119167496397,1.0197711598215746,1.7588420268486735,18083.5,16017.684919396774,65.50840165650649,11060.1,41989.0,7655.807607404494,2.238313954539701,2.236053473409742,24756.2,3501.09118488847,6,17,0
2021-01-18,35815.6,37400.0,34754.5,36622.5,7464.62633774,806.9000000000015,2645.5,27693.908600805556,62.966354949087844,27346.0,41989.0,12457.703570441005,0.33774957810068607,1.322402717792415,9246.3,20587.502598401483,66.21699436971954,16660.0,41989.0,9407.723674674196,1.0128667377515912,1.778870449436813,18428.3,16161.855229735207,65.9893424527068,11202.9,41989.0,7690.844281774193,2.240499048798832,2.2659836682994476,25321.0,3439.977528825008,0,18,0
2021-01-19,36622.5,37860.0,35900.0,35925.6,6298.67637683,-696.9000000000015,1960.0,27974.31022911222,61.130432663780624,27844.0,41989.0,12251.217828210505,0.2439655261964202,1.2842354183451163,7045.699999999997,20798.700736102288,65.10025016762688,17572.0,41989.0,9263.976841666796,0.8228850066723834,1.7273002028266367,16217.5,16300.128271440137,65.19548564850696,11202.9,41989.0,7732.022182282793,2.1578503243499814,2.2040071956333094,24549.0,3334.2648481946503,1,19,0
2021-01-20,35925.5,36396.7,33374.0,35511.8,9170.19074567,-413.6999999999971,3022.699999999997,28231.064801481745,60.03633441005049,27920.0,41989.0,12329.101146175506,0.2262700627089147,1.2578980017125008,6552.600000000002,21001.292504244168,64.44176557268503,17572.0,41989.0,9191.579589403396,0.8906452145302377,1.6909340219333355,16728.9,16434.526912129244,64.72845173600027,11207.0,41989.0,7774.893370940594,2.0783994174656293,2.160804517822237,23976.000000000004,3312.0102161807467,2,20,0
2021-01-21,35511.8,35614.1,30056.1,30832.6,19513.43295565,-4679.200000000004,5558.0,28319.682640801733,49.49255630012186,27920.0,41989.0,13011.929345129505,0.048767130742986886,1.0887339519680128,1433.699999999997,21136.664228199268,57.70666640294275,17572.0,41989.0,9445.837077832595,0.6032426136422724,1.4587259213241888,11601.199999999997,16535.242293592542,59.83274132484766,11207.0,41989.0,7935.382946229294,1.6978457553856114,1.8646597039553345,19404.0,3472.438057882122,3,21,1
2021-01-22,30832.5,33850.0,28800.0,33000.0,15251.54979223,2167.5,5050.0,28479.11143190011,53.4763743728915,27920.0,41989.0,12793.711159296505,0.023611300668759494,1.1587440176604646,761.2000000000007,21300.015517084637,59.697565413895795,17572.0,41989.0,9649.953508384795,0.6965447039529493,1.5492946459842183,13548.7,16650.404174417243,61.205587710490974,11207.0,41989.0,8059.719853289695,1.8863562813235255,1.9819338710530123,21566.9,3585.121053747685,4,22,0
2021-01-23,33000.1,33496.4,31350.0,32100.5,6099.11396014,-899.5999999999985,2146.4000000000015,28602.46922095455,51.69509539108383,27920.0,41989.0,12491.870568739005,-0.029689233345524868,1.1222982097113052,-982.1999999999971,21448.73164054848,58.530762466638166,17572.0,41989.0,9655.253447970796,0.7197494883691029,1.4966153028514992,13434.7,16758.45966149894,60.341039054633036,11207.0,41989.0,8087.604932529294,1.7911051212938007,1.9154803393863236,20599.5,3482.355264194279,5,23,0
2021-01-24,32101.1,33088.2,30950.0,32292.0,4828.26804529,190.90000000000146,2138.199999999997,28728.148183868412,52.05300665997714,28800.0,41989.0,11927.002550754503,0.00761357963055409,1.124054352314041,244.0,21598.036558777163,58.70609736330704,17572.0,41989.0,9704.331453010596,0.686002192867958,1.4951359079386755,13139.0,16867.08936757782,60.46114234377194,11254.6,41989.0,8098.995768012293,1.8509124297027433,1.9144974747138164,20965.1,3386.3441738946876,6,24,0
