date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day
2020-12-12,18031.5,18986.9,18024.0,18806.9,4583.50043711,775.4000000000015,962.9000000000015,18601.890000000003,58.3491446081677,16210.0,19947.5,6934.4094379150065,0.019333123760176152,1.0110209231427558,356.7000000000007,16660.43400000001,61.36385395702421,12801.0,19947.5,6641.634836656399,0.45350490764355844,1.1288361395627504,5867.9000000000015,13802.973999999986,60.43731540915453,9850.0,19947.5,4987.532671556897,0.8474180017878017,1.3625252065243345,8626.800000000001,5,12
2020-12-13,18814.4,19420.0,18712.6,19164.1,4740.41168303,349.6999999999971,707.4000000000015,18640.705,60.00479289084668,16210.0,19947.5,6863.390951697006,0.042218209900042325,1.0280780689356972,776.2999999999993,16781.09800000001,62.149365933031426,12801.0,19947.5,6700.171330683199,0.45946584011758507,1.1420051298192757,6033.199999999999,13889.978999999985,60.9257292645367,9850.0,19947.5,4962.017902493797,0.8315015864520814,1.3797069095640835,8700.499999999998,6,13
2020-12-14,19163.0,19342.7,19002.0,19281.1,3153.24214073,118.09999999999854,340.7000000000007,18646.07,60.54553614510578,16210.0,19947.5,6569.138252708506,0.005596178118056905,1.034057042583236,107.29999999999927,16905.93600000001,62.404835596494785,12801.0,19947.5,6693.068817546799,0.4787026811460824,1.1404929014282315,6241.899999999998,13981.167999999987,61.08467981886548,9850.0,19947.5,4926.295086458697,0.8973352226880003,1.3790764834525997,9118.899999999998,0,14
2020-12-15,19281.0,19551.5,19048.9,19439.7,5539.3514557,158.70000000000073,502.59999999999854,18681.885000000002,61.292284739647535,16210.0,19947.5,6499.920786155007,0.03825694051294093,1.0405641614858456,716.2999999999993,17033.13000000001,62.7525748190021,12900.0,19947.5,6711.284292857999,0.4862155963302752,1.1412875965838334,6359.700000000001,14073.033999999985,61.30023655671079,9850.0,19947.5,4956.717022375197,0.8959826784094567,1.3813439234212055,9186.6,1,15
2020-12-16,19439.5,21577.4,19302.4,21378.1,11843.67879736,1938.5999999999985,2275.0,18892.56,68.8719046608951,16450.8,21577.4,6177.170264377006,0.24547615441082238,1.1315618423337015,4213.5,17187.700000000008,66.6048653387966,12900.0,21577.4,6796.180987219799,0.5662070683389988,1.243802253937408,7728.499999999998,14183.040999999987,63.77724505096092,9850.0,21577.4,5034.450307171597,1.0600632142925974,1.5073001622148605,11000.699999999999,2,16
2020-12-17,21361.7,23751.0,21264.4,22826.2,18993.4418147,1464.5,2486.5999999999985,19176.66,73.02558833170495,16660.0,23751.0,6828.739935715505,0.3314240384503213,1.190311555818375,5682.0,17378.434000000005,69.0453586864388,12975.0,23751.0,7010.7690120406,0.7176116482937658,1.3134785332211174,9536.7,14310.069999999985,65.4461646059745,9983.2,23751.0,5169.060806975198,1.2548180929143662,1.5951144893071818,12702.900000000001,3,17
2020-12-18,22811.8,23317.1,22308.2,23130.5,6050.93755165,318.7000000000007,1008.8999999999978,19446.54,73.79894432361762,16660.0,23751.0,6879.419502120504,0.3043833777893068,1.1894403837392153,5397.5999999999985,17571.782000000007,69.5229372895663,13131.0,23751.0,7020.790758054799,0.7180664185811587,1.3163434420026376,9667.4,14439.077999999987,65.7808153440138,10134.6,23751.0,5197.875697425698,1.2611122515811801,1.601937464428132,12900.8,4,18
2020-12-19,23132.8,24288.2,22800.0,23871.5,6255.1278031,738.7000000000007,1488.2000000000007,19730.405,75.59260987327704,16660.0,24288.2,6927.955843333005,0.3120390014400194,1.209883932945117,5677.299999999999,17777.872000000007,70.64817523933246,13218.3,24288.2,7016.534993897399,0.7595267929534901,1.3427647583467803,10304.5,14574.291999999985,66.57701470731735,10134.6,24288.2,5223.2860667424975,1.306402836687568,1.6379183290687482,13521.4,5,19
2020-12-20,23871.5,24297.7,23084.9,23480.7,5876.10037185,-390.7999999999993,1212.7999999999993,19919.035,72.82493221656318,17572.0,24297.7,6547.459960565504,0.19142383081068193,1.1788071058663234,3772.600000000002,17971.304000000007,69.27179641068825,13218.3,24297.7,7028.414770293998,0.700378735761201,1.3065662903482125,9671.6,14705.116999999986,65.76188341828518,10134.6,24297.7,5255.222182936397,1.2581504491161932,1.596770702334434,13082.5,6,20
2020-12-21,23480.8,24090.0,21885.6,22716.1,10783.18264979,-764.7000000000007,2204.4000000000015,20115.695,67.71869614922468,17572.0,24297.7,6447.116425113005,0.20940323379243875,1.129272441245505,3933.199999999997,18150.376000000004,66.67835998092772,13218.3,24297.7,7198.036194162999,0.650579473206176,1.2515498301522785,8953.599999999999,14827.802999999987,64.20828468545218,10134.6,24297.7,5342.370349501097,1.1743096434553721,1.5319936473393947,12268.599999999999,0,21
2020-12-22,22724.6,23837.0,22354.2,23828.2,5728.00766789,1103.6000000000022,1482.7999999999993,20345.534999999996,70.84817805119381,17572.0,24297.7,6393.4888817980045,0.23902575995507336,1.1711758869943703,4596.799999999999,18355.624000000003,68.43241796551206,13305.0,24297.7,7209.574010331199,0.7564905866222413,1.298141648575935,10262.400000000001,14962.802999999987,65.40889856263215,10134.6,24297.7,5375.372506513198,1.3071009469220192,1.5924957375967606,13500.0,1,22
2020-12-23,23823.0,24080.0,22629.2,23226.7,8830.55195551,-596.2999999999993,1450.7999999999993,20534.305,67.14234324341668,17572.0,24297.7,6582.730066342503,0.1940949962213323,1.1311169284765177,3775.4000000000015,18539.722,66.50041560649419,13540.7,24297.7,7285.402999406599,0.6564706385770729,1.2528073506172315,9204.900000000001,15088.320999999987,64.23176085803144,10134.6,24297.7,5422.160703234398,1.1758236611115795,1.5393826788282157,12551.800000000001,2,23
2020-12-24,23225.5,23750.0,22723.0,23718.6,4800.52521058,493.09999999999854,1027.0,20786.945,68.55808469814134,17572.0,24297.7,6531.0504778295035,0.2706982824202553,1.1410334707673493,5052.799999999999,18730.828,67.27147410289487,14120.1,24297.7,7231.719919048599,0.6746520937917011,1.2662867866812935,9555.3,15217.654999999988,64.75570532055639,10134.6,24297.7,5427.356711786398,1.1991803582687384,1.5586238484181707,12933.399999999998,3,24
2020-12-25,23718.7,24777.7,23410.8,24698.6,6178.77951455,979.8999999999978,1366.9000000000015,21064.225,71.16371236598917,17572.0,24777.7,6721.271063892005,0.2895421082859082,1.1725377980913136,5545.5999999999985,18912.592,68.73444995892464,14365.0,24777.7,7077.428447269998,0.5821887972121149,1.3059341628053942,9088.199999999999,15355.129999999988,65.76489639143523,10134.6,24777.7,5447.594144833498,1.2553533434997397,1.6084917548728026,13747.499999999998,4,25
2020-12-26,24703.8,26800.0,24500.0,26441.2,9648.05536731,1737.4000000000015,2300.0,21416.639999999996,75.03598423032153,17572.0,26800.0,7067.793799597004,0.3634474472616267,1.2346100975689933,7048.299999999999,19129.432,71.0800492476534,14365.0,26800.0,7077.483013053999,0.6950356428534796,1.3822260901421433,10842.0,15510.093999999988,67.43950021108033,10134.6,26800.0,5510.195244038598,1.415868723046561,1.7047736783542395,15496.400000000001,5,26
2020-12-27,26442.2,28353.2,25634.6,26251.4,14257.99861732,-190.79999999999927,2718.600000000002,21770.28,73.89826363742463,17572.0,28353.2,7623.775489833005,0.36878604277684524,1.205836580879989,7072.800000000003,19357.714,70.49228688773877,14726.6,28353.2,7209.714995992798,0.7692841689525725,1.3561208725369123,11414.100000000002,15663.260999999988,67.0785168484089,10134.6,28353.2,5629.229824461397,1.4007425901030666,1.675985607339367,15316.7,6,27
2020-12-28,26238.0,27460.9,26056.4,27029.5,7871.34149982,791.5,1404.5,22205.73,75.50123522722691,17572.0,28353.2,7698.041620112506,0.47536912202177883,1.2172308678886035,8709.0,19588.702,71.47887051166936,14824.7,28353.2,7277.066008642998,0.7460804516766688,1.3798515082826825,11549.4,15822.748999999987,67.79241300565289,10134.6,28353.2,5689.667547845397,1.4393314501791403,1.7082682661527413,15948.8,0,28
2020-12-29,27028.9,27400.0,25850.0,27376.2,8698.45260361,347.2999999999993,1550.0,22647.114999999998,76.18713843614768,17572.0,28353.2,7746.3670842715055,0.47592527697657494,1.2088162222870331,8827.7,19829.767999999996,71.90594645274385,15100.0,28353.2,7300.9514489205985,0.7866200262352427,1.3805607811447922,12053.300000000001,15987.325999999986,68.1037129298306,10134.6,28353.2,5753.663838664096,1.5073224344003298,1.712368910223012,16457.7,1,29
2020-12-30,27376.2,28972.1,27346.0,28879.9,10428.39122144,1503.7000000000007,1626.0999999999985,23178.835,78.88595762007934,17572.0,28972.1,8022.232126939505,0.5828505658929599,1.2459599457867492,10634.400000000001,20101.032,73.65203681986085,15300.0,28972.1,7434.781412995998,0.8855171153055161,1.4367371784692449,13563.2,16171.974999999986,69.39946528040805,10134.6,28972.1,5793.694270106297,1.7729140662506002,1.7857991989228297,18464.9,2,30
2020-12-31,28880.0,29291.7,27844.0,28959.2,7612.52438637,79.20000000000073,1447.7000000000007,23725.22,79.01796499381905,18024.0,29291.7,8093.680137471005,0.6060338851454399,1.2206082809769518,10927.7,20366.042,73.73986526059717,15425.3,29291.7,7459.574776635197,0.8435134670596549,1.421935592590843,13250.5,16356.241999999986,69.46554206199534,10134.6,29291.7,5838.045097687696,1.7495086636600998,1.7705289515770204,18426.7,3,31
2021-01-01,28959.4,29670.0,28672.3,29398.9,5856.86897657,439.5,997.7000000000007,24254.82,79.75666571307433,18712.6,29670.0,8157.348564444005,0.5631975498354327,1.2120848557111537,10592.0,20627.863999999998,74.22596758492867,15735.0,29670.0,7385.874185761997,0.8027508308907396,1.4252033075261696,13091.100000000002,16547.923999999985,69.83041137437613,10192.4,29670.0,5853.546557675196,1.8735961371167171,1.7765914322545855,19168.2,4,1
2021-01-02,29398.7,33245.0,29028.7,32238.8,19615.91350889,2840.0999999999985,4216.299999999999,24908.555,83.66624429804949,19002.0,33245.0,8901.123655737005,0.6822496229929922,1.294286240209438,13074.7,20945.772,77.02844228128205,15735.0,33245.0,7657.233035973797,0.9725883231151413,1.5391554916190244,15895.4,16762.909999999985,72.01226804173109,10384.3,33245.0,6003.773163393596,2.0016945680713576,1.9232221613073164,21498.6,5,2
2021-01-03,32215.4,34771.0,32002.0,33082.7,12135.92577129,867.2999999999956,2769.0,25598.635000000002,84.596761233373,19048.9,34771.0,9350.257837265006,0.7158097826368828,1.2923618778891919,13801.599999999999,21285.824,77.76164464898756,15801.0,34771.0,7825.684571534196,1.0573690462123988,1.5542127943931132,17002.6,16986.785999999986,72.6069033632028,10384.3,34771.0,6086.658838428096,2.093257660049929,1.9475549995155073,22387.6,6,3
2021-01-04,33082.7,33652.3,27920.0,32048.0,16125.62840498,-1034.699999999997,5732.300000000003,26229.050000000007,78.8027484661712,19302.4,34771.0,9879.571684729006,0.6485851119101631,1.2218513442156689,12608.3,21607.537999999997,74.77563696869888,15884.3,34771.0,8106.533034353396,1.007730715498393,1.483186099221485,16085.7,17200.314999999984,70.74537642118901,10384.3,34771.0,6247.915122477895,1.9965124215762358,1.8632216909981025,21352.9,0,4
2021-01-05,32047.9,34499.0,29910.5,34050.0,10982.67553728,2002.0999999999985,4588.5,26862.645000000008,81.3976429665944,21264.4,34771.0,9836.521521725004,0.5927514606068829,1.2675594678037099,12671.900000000001,21954.115999999995,76.55322891850116,16210.0,34771.0,8193.595868772796,1.0363492832409351,1.55096201550543,17328.9,17433.863999999983,72.1413154403168,10384.3,34771.0,6357.741877850695,2.1837009471627193,1.9530954239404432,23354.9,1,5
2021-01-06,34049.7,36989.0,33373.4,36876.7,12345.59200165,2827.0,3615.5999999999985,27565.170000000006,84.2611886867009,21885.6,36989.0,9504.129031072505,0.6155426658839402,1.3378005649883526,14050.499999999996,22337.953999999994,78.7143918035425,16210.0,36989.0,8237.702143698996,1.0852200759974666,1.6508539680939447,19191.899999999998,17695.679999999982,73.91640332450804,10384.3,36989.0,6481.197797867196,2.4479995511963417,2.0839380006871755,26181.6,2,6
2021-01-07,36873.4,40376.9,36201.0,39489.0,16175.89556871,2615.5999999999985,4175.9000000000015,28383.09500000001,86.3110562824414,21885.6,40376.9,10010.376931925504,0.7072263893992781,1.391285904514641,16358.5,22771.733999999993,80.4165896518994,16210.0,40376.9,8285.023180498396,1.218483146067416,1.7341235410531324,21689.0,17983.61899999998,75.38074460137516,10384.3,40376.9,6642.9567535542965,2.6922515918504732,2.195831662136528,28793.9,3,7
2021-01-08,39489.0,41989.0,36618.0,40666.7,14072.21903592,1177.699999999997,5371.0,29222.855000000003,87.1078868903318,21885.6,41989.0,10401.231493566504,0.7035670150597992,1.3916059878475253,16795.199999999997,23228.503999999994,81.11146637800533,16210.0,41989.0,8429.789539407395,1.281032297147216,1.7507240242419404,22838.499999999996,18282.536999999982,75.99445409962557,10384.3,41989.0,6758.9406517046955,2.7742067211760664,2.2243466538588184,29891.799999999996,4,8
2021-01-09,40644.2,41418.0,38765.2,40252.1,5989.36250679,-392.09999999999854,2652.800000000003,30061.425000000007,85.26857203916205,21885.6,41989.0,10406.894600313502,0.7142632033968321,1.338995074252135,16771.399999999998,23659.941999999995,80.09059852556642,16210.0,41989.0,8412.211595509196,1.1548002698043915,1.701276359849065,21571.899999999998,18578.896999999983,75.32673087963501,10384.3,41989.0,6768.184659589696,2.7916089712794716,2.1665494996823567,29636.0,5,9
2021-01-10,40256.8,41437.5,34875.0,38170.5,14578.12038267,-2086.300000000003,6562.5,30834.145000000008,76.70833959982822,22354.2,41989.0,10596.641486957504,0.6803280492690207,1.237929574502552,15454.400000000001,24049.178,75.23913285755201,16210.0,41989.0,8606.283293285796,1.0402539994761795,1.5871852252081131,19461.8,18854.85399999998,72.11334410592761,10504.1,41989.0,6875.3025903189955,2.6095718122328555,2.0244389057586996,27595.7,6,10
2021-01-11,38170.3,38249.9,30302.0,35439.3,27061.98196231,-2731.0,7947.9000000000015,31414.70000000001,67.36761894060348,22629.2,41989.0,11663.340201678504,0.48728397445044114,1.1281119985229842,11611.100000000002,24388.96,69.59497135182126,16210.0,41989.0,9018.369494553395,0.920808446520905,1.4530877905412942,16989.100000000002,19103.716999999982,68.25442458202645,10527.0,41989.0,7133.708104598395,2.3582204112574625,1.8550997169817809,24886.300000000003,0,11
2021-01-12,35444.0,36626.6,32416.8,34046.4,13744.95201747,-1397.5999999999985,4209.799999999999,31955.685000000016,63.23399242551175,22723.0,41989.0,11909.060204776504,0.46583027291866697,1.065425447772438,10819.7,24702.131999999998,66.98014940347929,16210.0,41989.0,9170.052906754994,0.8515755011475001,1.3782777939977005,15658.600000000002,19337.41699999998,66.42336613679569,10527.0,41989.0,7258.815107334995,2.188940092165899,1.7606487981305898,23370.0,1,12
2021-01-13,34038.2,37820.0,32349.9,37390.1,13128.53982254,3351.9000000000015,5470.0999999999985,32639.260000000017,68.16925832288322,23410.8,41989.0,12325.460935374505,0.5764041722529998,1.1455559960611845,13671.5,25066.458,69.76296691466742,16210.0,41989.0,9251.857780795795,0.9500620638579729,1.491638746886377,18216.3,19603.327999999983,68.47410780306161,10527.0,41989.0,7367.360299770995,2.462366885822761,1.9073343056852403,26591.1,2,13
2021-01-14,37390.1,40115.0,36676.6,39151.6,10488.49678433,1761.5,3438.4000000000015,33361.91000000002,70.37452513273011,24500.0,41989.0,12540.946798863504,0.5851748682111537,1.1735419225098316,14453.0,25475.022,71.07346186435151,16210.0,41989.0,9323.153700746996,1.0910518388754178,1.5368622645350414,20428.199999999997,19888.789999999983,69.46647166533938,10540.0,41989.0,7438.769841021294,2.6916665095140213,1.9685259887605044,28546.199999999997,3,14
2021-01-15,39121.5,39686.1,34371.0,36739.8,13486.03839009,-2381.699999999997,5315.0999999999985,33876.84000000002,63.9855482512867,25634.6,41989.0,12732.845950002506,0.3894906433898613,1.0845108339502736,10298.600000000002,25866.526,67.01553484489803,16450.8,41989.0,9226.900683890395,1.140440208335761,1.420360816910628,19575.200000000004,20149.488999999987,66.56848951682306,10540.0,41989.0,7551.855166174595,2.4433124958996806,1.82336137655898,26069.9,4,15
2021-01-16,36744.6,37947.5,35342.2,36014.6,8842.42252093,-730.0,2605.300000000003,34365.000000000015,62.1982905091211,25850.0,41989.0,12462.067145183006,0.3719115932864532,1.0480023279499486,9763.199999999997,26243.934000000005,65.86176141690271,16660.0,41989.0,9284.508166550395,1.1006871128428273,1.3723018812652095,18870.399999999998,20400.293999999983,65.73557157248345,10842.0,41989.0,7597.998722001094,2.2937873258887334,1.7653961261538695,25080.5,5,16
2021-01-17,36010.5,36873.9,33850.0,35816.4,9017.89627085,-194.09999999999854,3023.9000000000015,34804.345000000016,61.70246365353154,25850.0,41989.0,12519.394883734505,0.3250855546717475,1.0290784096066161,8786.900000000001,26605.604000000003,65.54704605064319,16660.0,41989.0,9364.119167496396,1.0197711598215746,1.346197590552727,18083.5,20647.855999999985,65.50929110051918,11060.1,41989.0,7655.807607404494,2.238313954539701,1.734630462358902,24756.2,6,17
2021-01-18,35815.6,37400.0,34754.5,36622.5,7464.62633774,806.9000000000015,2645.5,35266.66000000002,62.96635494908784,27346.0,41989.0,12457.703570441005,0.33774957810068607,1.0384453758875942,9246.3,26974.170000000006,66.21699555858467,16660.0,41989.0,9407.723674674195,1.0128667377515912,1.357687743496834,18428.3,20901.065999999988,65.99024146405063,11202.9,41989.0,7690.844281774193,2.240499048798832,1.7521833575378414,25321.0,0,18
2021-01-19,36622.5,37860.0,35900.0,35925.6,6298.67637683,-696.9000000000015,1960.0,35618.94500000002,61.130432663780624,27844.0,41989.0,12251.217828210505,0.2439655261964202,1.008609322931939,7045.699999999997,27298.520000000004,65.10025126668063,17572.0,41989.0,9263.976841666794,0.8228850066723834,1.3160273890306138,16217.5,21146.555999999986,65.19633801598695,11202.9,41989.0,7732.022182282793,2.1578503243499814,1.69888657046566,24549.0,1,19
2021-01-20,35925.5,36396.7,33374.0,35511.8,9170.19074567,-413.6999999999971,3022.699999999997,35946.575000000026,60.03633441005048,27920.0,41989.0,12329.101146175506,0.2262700627089147,0.9879049673021694,6552.600000000002,27633.09800000001,64.44176661990352,17572.0,41989.0,9191.579589403394,0.8906452145302377,1.2851183026962807,16728.9,21386.315999999988,64.7292770701051,11207.0,41989.0,7774.893370940594,2.0783994174656293,1.66049169010689,23976.000000000004,2,20
2021-01-21,35511.8,35614.1,30056.1,30832.6,19513.43295565,-4679.200000000004,5558.0,36018.260000000024,49.49255630012184,27920.0,41989.0,13011.929345129505,0.048767130742986886,0.856026915236882,1433.699999999997,27865.12200000001,57.70666696776402,17572.0,41989.0,9445.837077832593,0.6032426136422724,1.1064943480240275,11601.199999999997,21580.355999999985,59.83330145573082,11207.0,41989.0,7935.382946229294,1.6978457553856114,1.4287345398750613,19404.0,3,21
2021-01-22,30832.5,33850.0,28800.0,33000.0,15251.54979223,2167.5,5050.0,36056.32000000002,53.476374372891485,27920.0,41989.0,12793.711159296505,0.023611300668759494,0.9152348326174158,761.2000000000007,28136.09600000001,59.69756605718288,17572.0,41989.0,9649.953508384793,0.6965447039529493,1.1728706072086188,13548.7,21796.024999999987,61.206183615101416,11207.0,41989.0,8059.719853289695,1.8863562813235255,1.5140375366609287,21566.9,4,22
2021-01-23,33000.1,33496.4,31350.0,32100.5,6099.11396014,-899.5999999999985,2146.4000000000015,36007.21000000002,51.69509539108381,27920.0,41989.0,12491.870568739005,-0.029689233345524868,0.8915020075146056,-982.1999999999971,28404.790000000008,58.53076303698661,17572.0,41989.0,9655.253447970794,0.7197494883691029,1.1301086894147077,13434.7,22002.019999999986,60.34159244506143,11207.0,41989.0,8087.604932529294,1.7911051212938007,1.458979675502523,20599.5,5,23
2021-01-24,32101.1,33088.2,30950.0,32292.0,4828.26804529,190.90000000000146,2138.199999999997,36019.41000000002,52.05300665997713,28800.0,41989.0,11927.002550754503,0.00761357963055409,0.8965166281180059,244.0,28667.57000000001,58.706097940276734,17572.0,41989.0,9704.331453010593,0.686002192867958,1.126429620648,13139.0,22211.670999999988,60.46169878059443,11254.6,41989.0,8098.995768012293,1.8509124297027433,1.4538302858888923,20965.1,6,24
2021-01-25,32297.8,34872.7,31908.7,32274.4,9134.64789835,-23.399999999997817,2963.9999999999964,35930.63000000002,52.015721238861346,28800.0,41989.0,11834.601168808003,-0.052146842878120325,0.8982419734916973,-1775.5999999999985,28925.200000000008,58.68282929001589,17572.0,41989.0,9832.672397913393,0.6642379427522442,1.1157883091560297,12881.5,22420.775999999987,60.44470470286487,11355.7,41989.0,8178.782704132694,1.8400813101136055,1.43948630502352,20910.5,0,25
2021-01-26,32266.9,32932.8,30816.2,32501.0,8854.20510657,234.09999999999854,2116.600000000002,35711.84500000002,52.477060231676745,28800.0,41989.0,11660.031824054004,-0.11865758053188047,0.9100901955639643,-4375.699999999997,29191.64800000001,58.89686394543939,17572.0,41989.0,9946.989203792793,0.6946492444703993,1.1133663984986388,13322.400000000001,22630.69699999999,60.58876666448696,11416.6,41989.0,8256.695963954895,1.8239883915925938,1.4361466639759268,20992.1,1,26
2021-01-27,32509.2,32579.0,29255.0,30424.2,11215.32690868,-2085.0,3324.0,35258.605000000025,48.022760128821155,28800.0,41989.0,11412.003391052505,-0.2295525336169566,0.8628872299400382,-9064.8,29433.722000000005,56.17536530021831,17572.0,41989.0,10043.575364081793,0.6606642831800442,1.0336511298163378,12103.7,22817.36899999999,58.612548560308355,11678.8,41989.0,8325.202162899095,1.5877519775452922,1.3333789710811974,18667.2,2,27
2021-01-28,30422.6,33872.1,29900.0,33430.4,8816.48779189,3007.800000000003,3972.0999999999985,34896.79000000002,53.97527838748225,28800.0,41437.5,11149.216828851004,-0.1779416574248709,0.9579792296082241,-7236.299999999996,29731.360000000004,58.975363867750524,17572.0,41989.0,10065.266253510992,0.8023236380300294,1.1244154320555804,14881.900000000001,23032.41899999999,60.49648606122388,11905.7,41989.0,8360.347916354795,1.803293809851242,1.4514498021245625,21505.0,3,28
2021-01-29,33430.5,38621.0,32000.0,34261.7,20784.44273084,831.1999999999971,6621.0,34597.270000000026,55.460029807926844,28800.0,41437.5,11888.970840053506,-0.14882204903595098,0.9903006797935204,-5990.4000000000015,30051.684000000005,59.70186827119752,17572.0,41989.0,10382.733300766191,0.8778164478912607,1.1400925152813397,16016.199999999997,23246.90599999999,60.992451235724566,12735.0,41989.0,8453.216408919494,1.673979552017482,1.4738176340541838,21448.699999999997,4,29
2021-01-30,34266.3,34902.0,32865.2,34296.5,5251.37596528,30.19999999999709,2036.800000000003,34403.57000000002,55.52325547626751,28800.0,40115.0,11422.633619184006,-0.10149198988747854,0.9968878229788356,-3874.0,30376.984000000004,59.732329359016724,18024.0,41989.0,10364.089536556992,0.9020325541413636,1.129029136006392,16265.0,23460.02999999999,61.013148830622384,12735.0,41989.0,8495.998877736294,1.641422971172434,1.461912026540461,21312.4,5,30
2021-01-31,34297.4,34373.2,32200.0,33122.0,4625.29985591,-1175.4000000000015,2173.199999999997,34287.70500000002,52.85761694159262,28800.0,40115.0,10300.799513864005,-0.06538786036970268,0.9660022448279924,-2317.300000000003,30663.286000000007,58.21682661702237,18712.6,41989.0,10364.925524932993,0.7611621266662767,1.080184295968801,14315.099999999999,23661.85999999999,59.92910314977056,12801.0,41989.0,8503.280180794694,1.5598577942653993,1.3998054252708796,20183.0,6,31
2021-02-01,33121.8,34700.0,32325.3,33533.9,5477.65375934,412.09999999999854,2374.7000000000007,34262.08000000002,53.678579536822994,28800.0,40115.0,9887.434600957506,-0.01505298651252407,0.9787467661041005,-512.5,30950.682,58.59278175623934,19002.0,41989.0,10379.670366459191,0.7498291075500547,1.0834623934942693,14369.800000000003,23865.889999999992,60.1797324802443,12801.0,41989.0,8539.920848571195,1.553815808512745,1.405097400515967,20403.0,0,1
2021-02-02,33534.1,36000.0,33462.1,35500.0,6824.95472103,1965.9000000000015,2537.9000000000015,34167.575000000026,57.40554295795213,28800.0,40115.0,9572.255345882004,-0.0505508142529707,1.0389967681347,-1890.0999999999985,31275.06,60.331265700672766,19048.9,41989.0,10453.104618065192,0.8411812604052675,1.1350897488286193,16218.900000000001,24090.49799999999,61.345420677094694,12801.0,41989.0,8573.086717805994,1.7225596662371925,1.4736100515647297,22460.8,1,2
2021-02-03,35500.0,37676.0,35394.8,37670.9,7014.21979274,2170.9000000000015,2281.199999999997,34093.54000000002,61.048147223563674,28800.0,39686.1,9398.541496302505,-0.03781965488000483,1.1049277957055788,-1480.699999999997,31639.683999999997,62.12301865249494,19302.4,41989.0,10482.601984805991,0.9378334027788495,1.1906218785244507,18231.2,24336.40699999999,62.56757271464024,12900.0,41989.0,8596.943138831994,1.8800382262996944,1.547923652000068,24590.9,2,3
2021-02-04,37676.0,38735.1,36202.0,36979.0,7172.51303209,-697.0,2533.0999999999985,34105.50000000002,59.34549264223394,28800.0,38735.1,9082.865228402505,0.006510650575125565,1.0842532729325176,239.1999999999971,31951.701999999997,61.22367307700845,21264.4,41989.0,10389.178669500592,0.7297608300082796,1.1573405385415776,15600.900000000001,24569.700999999986,61.937132803127604,12900.0,41989.0,8592.679828360193,1.7091636384949007,1.5050651206540944,23329.4,3,4
2021-02-05,36975.8,38340.0,36582.9,38296.7,4809.54280306,1320.8999999999942,1757.0999999999985,34219.605000000025,61.49819864781212,28800.0,38735.1,8881.221242509006,0.06336596824621132,1.1191450047421636,2282.0999999999985,32261.111999999997,62.2847293566316,21885.6,41989.0,10105.50068926779,0.677751881609729,1.1870855536535752,15470.499999999996,24819.77299999999,62.66089568907499,12975.0,41989.0,8558.134850654193,1.8817261747996534,1.5429915495198128,25007.199999999997,4,5
2021-02-06,38311.7,40986.0,38221.4,39257.0,9126.76729633,945.3000000000029,2764.5999999999985,34391.635000000024,63.00110377281547,28800.0,40986.0,8886.664793783006,0.0960621391317944,1.141469429993659,3440.5999999999985,32583.641999999996,63.03687974514227,21885.6,41989.0,10167.017284161391,0.6971963424915155,1.2048070010098935,16126.5,25077.71199999999,63.176334380680935,13131.0,41989.0,8593.904021108094,1.9158960417734399,1.565413942069357,25793.9,5,6
2021-02-07,39257.0,39704.4,37410.5,38874.9,5135.54003709,-382.09999999999854,2293.9000000000015,34504.25500000002,61.987654021629524,28800.0,40986.0,8770.210478750505,0.06150317427810781,1.1266697397176082,2252.4000000000015,32883.70999999999,62.53056122266482,21885.6,41989.0,10144.625528841192,0.628506796807909,1.1821932500925234,15003.400000000001,25330.790999999987,62.8277566907461,13218.3,41989.0,8580.580261369292,1.8654013414903812,1.5346895404884917,25307.9,6,7
2021-02-08,38867.1,46727.2,38075.0,46425.8,13678.90387894,7558.700000000004,8652.199999999997,35029.26500000003,71.51822942389761,28800.0,46727.2,9139.221853856006,0.29227625982586236,1.325343252277773,10500.200000000004,33342.611999999994,67.7534209410208,21885.6,46727.2,10300.681598982992,0.9771897771361162,1.3923864153174326,22945.100000000002,25656.957999999984,66.51561308996776,13218.3,46727.2,8664.548184638494,2.36197145360668,1.809481856734537,32616.700000000004,0,8
2021-02-09,46425.7,48222.0,45050.0,46502.8,10574.2177171,77.10000000000582,3172.0,35578.815000000024,71.59467680012806,28800.0,48222.0,9209.423202427506,0.30950275683012407,1.3070362236628728,10991.0,33818.346,67.80012464170355,22354.2,48222.0,10296.502300329192,1.0471295688960698,1.3750761199261492,23786.700000000004,25984.360999999983,66.54979614005526,13218.3,48222.0,8747.269247246095,2.378950045413261,1.7896457026593817,32740.300000000003,1,9
